問題,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,科目,回
日本の標準時の基準となる場所はどこですか？,兵庫県明石市,東京都,京都府,大阪府,1,日本の標準時は兵庫県明石市を通る東経135度の経線が基準です。,社会,1
日本の周りの海で、北にある海は何ですか？,オホーツク海,東シナ海,太平洋,日本海,1,日本の北にあるのはオホーツク海です。,社会,1
日本の最も大きい湖はどれですか？,琵琶湖,霞ヶ浦,サロマ湖,猪苗代湖,1,日本最大の湖は滋賀県にある琵琶湖です。,社会,1
日本で一番長い川はどれですか？,信濃川,利根川,石狩川,木曽川,1,信濃川は日本で最も長い川です（367km）。,社会,1
日本で流域面積が最も大きい川はどれですか？,利根川,信濃川,石狩川,淀川,1,利根川は流域面積が日本一です。,社会,1
海流で、日本の太平洋側を北上する暖流は何ですか？,黒潮,親潮,対馬海流,リマン海流,1,黒潮（日本海流）は太平洋側を北上する暖流です。,社会,1
海流で、日本の太平洋側を南下する寒流は何ですか？,親潮,黒潮,対馬海流,リマン海流,1,親潮（千島海流）は太平洋側を南下する寒流です。,社会,1
日本の川の特徴はどれですか？,短くて急,長くてゆるやか,浅い,流れない,1,日本の川は山が多いため短く急な傾斜です。,社会,1
日本海に注ぐ川で最も長い川はどれですか？,信濃川,利根川,石狩川,淀川,1,信濃川は日本海に注ぐ川で最も長いです。,社会,1
太平洋に注ぐ川で流域面積が最大の川はどれですか？,利根川,信濃川,木曽川,淀川,1,利根川は太平洋に注ぐ川で流域面積が最大です。,社会,1
北海道で最も長い川はどれですか？,石狩川,十勝川,天塩川,釧路川,1,石狩川は北海道で最も長い川です。,社会,1
琵琶湖がある都道府県はどこですか？,滋賀県,京都府,大阪府,奈良県,1,琵琶湖は滋賀県にあります。,社会,1
霞ヶ浦がある都道府県はどこですか？,茨城県,千葉県,栃木県,埼玉県,1,霞ヶ浦は茨城県にあります。,社会,1
サロマ湖がある都道府県はどこですか？,北海道,青森県,秋田県,岩手県,1,サロマ湖は北海道にあります。,社会,1
猪苗代湖がある都道府県はどこですか？,福島県,宮城県,山形県,新潟県,1,猪苗代湖は福島県にあります。,社会,1
日本の海岸線の総延長は世界で何位くらいですか？,6位,1位,20位,50位,1,日本の海岸線の総延長は世界で6位です。,社会,1
日本の排他的経済水域の面積は世界で何位ですか？,6位,1位,10位,20位,1,日本の排他的経済水域は世界で6位の広さです。,社会,1
日本の領海と排他的経済水域を合わせた面積は陸地の約何倍ですか？,約12倍,約2倍,約50倍,同じ,1,日本の領海と排他的経済水域を合わせると陸地の約12倍です。,社会,1
日本で2番目に長い川はどれですか？,利根川,信濃川,石狩川,木曽川,1,利根川は日本で2番目に長い川です（322km）。,社会,1
日本で2番目に大きい湖はどれですか？,霞ヶ浦,琵琶湖,サロマ湖,猪苗代湖,1,霞ヶ浦は日本で2番目に大きい湖です。,社会,1
空に見える雲は何でできていますか？,水のつぶ,氷のつぶ,砂のつぶ,煙,1,雲は空気中の水蒸気が冷えて小さな水のつぶや氷のつぶになったものです。,理科,2
雲ができる高さによる分類で、一番高い場所にできる雲はどれですか？,すじ雲,わた雲,雨雲,きり,1,すじ雲（巻雲）は上層（5〜13km）にできる雲です。,理科,2
雲の形による分類で、積乱雲はどんな形の雲ですか？,もくもくとした雲,すじのような雲,うすい雲,層のような雲,1,積乱雲は垂直に大きく発達したもくもくとした雲です。,理科,2
天気予報で使われる雲量の単位で、快晴とはどれくらいですか？,雲量0〜1,雲量2〜8,雲量9〜10,雲量5以下,1,快晴は空の雲量が0〜1（ほとんど雲がない状態）のことです。,理科,2
雨が降る雲はどれですか？,乱層雲,すじ雲,わた雲,うろこ雲,1,雨を降らせる雲は乱層雲（雨雲）や積乱雲です。,理科,2
雲ができるときの空気の動きはどれですか？,上昇する,下降する,横に流れる,回転する,1,空気が上昇すると冷えて水蒸気が水のつぶになり、雲ができます。,理科,2
霧と雲の違いで正しいものはどれですか？,霧は地面近くにできる,雲は地面近くにできる,違いはない,霧の方が高い,1,霧は地面近くにできる雲と同じようなものです。,理科,2
雪の結晶の形で正しいものはどれですか？,六角形,五角形,四角形,三角形,1,雪の結晶は六角形（六角柱）の形をしています。,理科,2
雪が降る条件で必要なものはどれですか？,気温が低い,気温が高い,風が強い,太陽が出ている,1,雪が降るには上空の気温が0度以下である必要があります。,理科,2
天気図で、等圧線の間隔が狭いところはどうなりますか？,風が強い,風が弱い,雨が降る,晴れる,1,等圧線の間隔が狭いほど風が強く吹きます。,理科,2
雲の分類で、低い雲はどれですか？,層雲,巻雲,巻層雲,巻積雲,1,層雲は低い雲（高度2km以下）です。,理科,2
雲の分類で、中くらいの高さの雲はどれですか？,高積雲,巻雲,層雲,積乱雲,1,高積雲は中層の雲（高度2〜7km）です。,理科,2
積乱雲が発達するとどんな天気になりますか？,激しい雨,晴れ,霧,雪,1,積乱雲が発達すると激しい雨や雷が起こります。,理科,2
晴れの日の雲量はどれくらいですか？,0〜8,9〜10,0〜1,2〜5,1,晴れは雲量0〜8のことです。,理科,2
曇りの日の雲量はどれくらいですか？,9〜10,0〜8,0〜1,2〜5,1,曇りは雲量9〜10のことです。,理科,2
雨粒の大きさは約何mmですか？,0.5〜5mm,10〜20mm,0.01〜0.1mm,30〜50mm,1,雨粒の大きさは約0.5〜5mmです。,理科,2
霧が発生しやすい条件はどれですか？,気温が下がる,気温が上がる,風が強い,乾燥している,1,気温が下がると空気中の水蒸気が凝結して霧ができます。,理科,2
雪が雨に変わる境界の気温は約何度ですか？,0度,10度,-10度,5度,1,地上の気温が0度以上だと雪が溶けて雨になります。,理科,2
雲ができる仕組みで正しいものはどれですか？,空気が上昇して冷える,空気が下降して温まる,空気が横に流れる,空気が止まる,1,空気が上昇すると膨張して温度が下がり、雲ができます。,理科,2
水蒸気が水のつぶになる現象を何といいますか？,凝結,蒸発,昇華,融解,1,水蒸気が冷えて水のつぶになることを凝結といいます。,理科,2
日本の気候で、太平洋側の夏の特徴は何ですか？,雨が多い,雨が少ない,雪が多い,曇りが多い,1,太平洋側は夏に梅雨や台風で雨が多くなります。,社会,2
日本の気候で、日本海側の冬の特徴は何ですか？,雪が多い,雨が多い,晴れが多い,暑い,1,日本海側は冬に季節風の影響で雪が多く降ります。,社会,2
台風が発生する場所はどこですか？,熱帯の海,北極,南極,砂漠,1,台風は熱帯の暖かい海で発生します。,社会,2
台風の進路で、日本付近ではどちら向きに曲がりますか？,北東,南西,北西,南東,1,台風は日本付近で偏西風の影響で北東に曲がります。,社会,2
梅雨前線が停滞する時期はいつですか？,6月〜7月,12月〜1月,3月〜4月,9月〜10月,1,梅雨は6月から7月にかけて起こります。,社会,2
日本の四季で、春分の日はいつ頃ですか？,3月21日頃,6月21日頃,9月23日頃,12月22日頃,1,春分の日は3月21日頃で、昼と夜の長さがほぼ等しくなります。,社会,2
日本の四季で、夏至の日はいつ頃ですか？,6月21日頃,3月21日頃,9月23日頃,12月22日頃,1,夏至は6月21日頃で、一年で最も昼が長い日です。,社会,2
日本の四季で、秋分の日はいつ頃ですか？,9月23日頃,3月21日頃,6月21日頃,12月22日頃,1,秋分の日は9月23日頃で、昼と夜の長さがほぼ等しくなります。,社会,2
日本の四季で、冬至の日はいつ頃ですか？,12月22日頃,3月21日頃,6月21日頃,9月23日頃,1,冬至は12月22日頃で、一年で最も昼が短い日です。,社会,2
季節風で、冬に日本海側に雪を降らせる風はどこから吹きますか？,北西,南東,北東,南西,1,冬の季節風は北西から吹き、日本海で水蒸気を含んで雪を降らせます。,社会,2
季節風で、夏に太平洋側に雨を降らせる風はどこから吹きますか？,南東,北西,北東,南西,1,夏の季節風は南東から吹き、梅雨前線を刺激します。,社会,2
日本で台風が多い時期はいつですか？,8月〜9月,1月〜2月,4月〜5月,11月〜12月,1,台風は8月から9月にかけて日本に多く接近します。,社会,2
梅雨の時期に停滞する前線を何といいますか？,梅雨前線,寒冷前線,温暖前線,停滞前線,1,梅雨の時期に停滞する前線を梅雨前線といいます。,社会,2
日本の気候で、内陸部の気温の特徴はどれですか？,夏暑く冬寒い,一年中暖かい,一年中寒い,変化しない,1,内陸部は海の影響を受けにくく、夏暑く冬寒い気候です。,社会,2
日本の気候で、太平洋側の冬の特徴はどれですか？,晴れが多い,雪が多い,雨が多い,曇りが多い,1,太平洋側の冬は晴れの日が多いです。,社会,2
日本で最も雪が多い地域はどこですか？,日本海側,太平洋側,瀬戸内海側,沖縄,1,日本海側は冬に季節風の影響で世界でも有数の豪雪地帯です。,社会,2
台風の中心部を何といいますか？,台風の目,台風の核,台風の中心,台風の芯,1,台風の中心部を台風の目といい、風が弱く晴れています。,社会,2
気象庁が発表する警報の中で最も危険度が高いのはどれですか？,特別警報,警報,注意報,情報,1,特別警報は数十年に一度の重大な災害が予想されるときに発表されます。,社会,2
日本の年平均気温が最も高い都道府県はどこですか？,沖縄県,鹿児島県,宮崎県,高知県,1,沖縄県は日本で最も年平均気温が高い都道府県です。,社会,2
日本の年間降水量が最も多い地域はどこですか？,屋久島,沖縄,北海道,東京,1,屋久島は年間降水量が4000mmを超える多雨地域です。,社会,2
月の形で、右半分が光って見える月を何といいますか？,上弦の月,下弦の月,三日月,満月,1,上弦の月は右半分が光って見えます。,理科,3
月の形で、左半分が光って見える月を何といいますか？,下弦の月,上弦の月,三日月,満月,1,下弦の月は左半分が光って見えます。,理科,3
月が地球の影に入って暗くなる現象を何といいますか？,月食,日食,新月,満月,1,月食は地球の影に月が入る現象です。,理科,3
太陽が月の影に隠れる現象を何といいますか？,日食,月食,新月,満月,1,日食は月が太陽を隠す現象です。,理科,3
星座で、北の空に見える柄杓の形をした星座は何ですか？,北斗七星,オリオン座,カシオペヤ座,こと座,1,北斗七星はおおぐま座の一部です。,理科,3
星座で、Wの形に見える星座は何ですか？,カシオペヤ座,オリオン座,北斗七星,こと座,1,カシオペヤ座はWの形をしています。,理科,3
夏の大三角を作る星で、こと座の1等星は何ですか？,ベガ,アルタイル,デネブ,スピカ,1,ベガはこと座の1等星です。,理科,3
冬の大三角を作る星で、オリオン座の1等星は何ですか？,ベテルギウス,シリウス,プロキオン,リゲル,1,ベテルギウスはオリオン座の赤い1等星です。,理科,3
月が29.5日で満ち欠けする周期を何といいますか？,朔望月,恒星月,太陽月,地球月,1,朔望月は新月から次の新月までの周期です。,理科,3
北極星を見つけるために使う星座はどれですか？,北斗七星,オリオン座,さそり座,しし座,1,北斗七星の先端の2つの星を延長すると北極星が見つかります。,理科,3
夏の大三角を作る星で、わし座の1等星は何ですか？,アルタイル,ベガ,デネブ,アンタレス,1,アルタイルはわし座の1等星です。,理科,3
夏の大三角を作る星で、はくちょう座の1等星は何ですか？,デネブ,ベガ,アルタイル,シリウス,1,デネブははくちょう座の1等星です。,理科,3
冬の大三角を作る星で、おおいぬ座の1等星は何ですか？,シリウス,ベテルギウス,プロキオン,リゲル,1,シリウスはおおいぬ座の1等星で、全天で最も明るい星です。,理科,3
冬の大三角を作る星で、こいぬ座の1等星は何ですか？,プロキオン,シリウス,ベテルギウス,リゲル,1,プロキオンはこいぬ座の1等星です。,理科,3
月が満ち欠けする理由は何ですか？,太陽の光が当たる部分が変わる,月が大きくなったり小さくなる,雲が月を隠す,月が回転する,1,月の満ち欠けは、太陽の光が当たる部分が地球から見て変わるためです。,理科,3
新月の日、月はどこにありますか？,太陽と同じ方向,太陽の反対方向,東の空,西の空,1,新月のとき、月は太陽と同じ方向にあります。,理科,3
満月の日、月はどこにありますか？,太陽の反対方向,太陽と同じ方向,北の空,南の空,1,満月のとき、月は太陽の反対方向にあります。,理科,3
星座は1日にどのように動いて見えますか？,東から西へ,西から東へ,南から北へ,動かない,1,星座は地球の自転により東から西へ動いて見えます。,理科,3
北極星はどのように動いて見えますか？,ほとんど動かない,東から西へ,西から東へ,大きく動く,1,北極星は地球の自転軸の延長線上にあるため、ほとんど動いて見えません。,理科,3
星座が1年で同じ時刻に見える位置が変わる理由は何ですか？,地球が公転するから,地球が自転するから,星が動くから,月が動くから,1,地球が太陽の周りを公転するため、星座の見える位置が変わります。,理科,3
地図記号で、神社を表すのはどれですか？,⛩,卍,✝,◇,1,⛩は神社を表す地図記号です。,社会,3
地図記号で、寺を表すのはどれですか？,卍,⛩,✝,◇,1,卍は寺を表す地図記号です。,社会,3
地図記号で、学校を表す記号の特徴は何ですか？,文の字に似ている,〒に似ている,十字,×印,1,文の字を丸で囲んだような記号が学校です。,社会,3
地図記号で、郵便局を表すのはどれですか？,〒,⛩,卍,文,1,〒は郵便局を表す地図記号です。,社会,3
地図記号で、病院を表すのはどれですか？,十字,⛩,卍,〒,1,十字は病院を表す地図記号です。,社会,3
地図記号で、警察署を表す記号の特徴は何ですか？,✕に棒を加えた形,⛩,卍,〒,1,✕に棒を加えたような記号が警察署です。,社会,3
地図記号で、田を表す記号の特徴は何ですか？,四角に区切り,点々,三角,線,1,田んぼは四角を区切った記号で表します。,社会,3
地図記号で、畑を表す記号の特徴は何ですか？,点々,四角,線,三角,1,畑は点々で表します。,社会,3
地図の縮尺で、2万5千分の1の地図では、1cmは実際の何mですか？,250m,25m,2500m,2.5m,1,2万5千分の1なので、1cmは250mです。,社会,3
方位で、北と東の間の方角を何といいますか？,北東,北西,南東,南西,1,北と東の間は北東です。,社会,3
地図記号で、市役所を表す記号の特徴は何ですか？,○の中に◎,×印,〒,卍,1,市役所は○の中に◎のような記号で表します。,社会,3
地図記号で、消防署を表す記号の特徴は何ですか？,はしご型,×印,〒,卍,1,消防署ははしごの形の記号で表します。,社会,3
地図記号で、交番を表す記号の特徴は何ですか？,×に似た記号,〒,卍,◇,1,交番は×に似た記号で表します（警察署より小さい）。,社会,3
地図記号で、図書館を表す記号の特徴は何ですか？,本の形,〒,卍,×,1,図書館は本を開いた形の記号で表します。,社会,3
地図記号で、老人ホームを表す記号の特徴は何ですか？,杖の形,×,〒,卍,1,老人ホームは杖の形の記号で表します。,社会,3
地図記号で、風車を表す記号の特徴は何ですか？,風車の形,×,〒,卍,1,風車は風車の羽根の形で表します。,社会,3
地図記号で、果樹園を表す記号の特徴は何ですか？,木の形,点々,四角,線,1,果樹園は木の形の記号で表します。,社会,3
地図記号で、茶畑を表す記号の特徴は何ですか？,点と線,四角,三角,×,1,茶畑は点と線で表します。,社会,3
地図記号で、桑畑を表す記号の特徴は何ですか？,×の集まり,点々,四角,線,1,桑畑は×の集まりで表します。,社会,3
地図記号で、工場を表す記号の特徴は何ですか？,歯車の形,×,〒,卍,1,工場は歯車の形の記号で表します。,社会,3
星が1日に1回、東から西へ動いて見える動きを何といいますか？,日周運動,年周運動,自転,公転,1,日周運動は地球の自転によって起こります。,理科,4
星座が1年かけて同じ時刻に位置を変える動きを何といいますか？,年周運動,日周運動,自転,公転,1,年周運動は地球の公転によって起こります。,理科,4
夏の夜空に見える、さそり座の赤い1等星は何ですか？,アンタレス,ベテルギウス,アルデバラン,スピカ,1,アンタレスはさそり座の1等星で赤く見えます。,理科,4
月の満ち欠けの周期は約何日ですか？,29.5日,30日,28日,31日,1,月は約29.5日で新月から満月、また新月へと満ち欠けします。,理科,4
月が地球の周りを1周する時間は約何日ですか？,27.3日,29.5日,30日,365日,1,月は約27.3日で地球の周りを1周します。,理科,4
月はどのように光っていますか？,太陽の光を反射している,自分で光っている,地球の光を反射している,星の光を反射している,1,月は太陽の光を反射して光っています。,理科,4
月の表面の様子で正しいものはどれですか？,クレーターがある,海がある,森がある,建物がある,1,月の表面にはクレーターと呼ばれるくぼみがあります。,理科,4
三日月が見える時刻で正しいものはどれですか？,夕方の西の空,朝の東の空,真夜中,昼間,1,三日月は夕方の西の空に見えます。,理科,4
満月が見える時刻で正しいものはどれですか？,夜中,昼間,朝だけ,夕方だけ,1,満月は夕方に東から昇り、夜中に南中し、朝に西に沈みます。,理科,4
月の表面にあるくぼみを何といいますか？,クレーター,火山,山,谷,1,月のクレーターは隕石の衝突でできたくぼみです。,理科,4
地球が太陽の周りを1周する時間は何ですか？,1年,1日,1か月,10年,1,地球は1年（約365日）で太陽の周りを1周します。,理科,4
地球が1回転する時間は何ですか？,1日,1年,1か月,1週間,1,地球は1日（24時間）で1回転します。,理科,4
月の引力が地球に及ぼす影響はどれですか？,潮の満ち引き,天気,地震,火山,1,月の引力は海水を引っ張り、潮の満ち引きを起こします。,理科,4
地球から月までの距離は約何万kmですか？,38万km,10万km,100万km,1000万km,1,地球から月までの距離は約38万kmです。,理科,4
太陽の直径は地球の約何倍ですか？,約109倍,約10倍,約1000倍,同じ,1,太陽の直径は地球の約109倍です。,理科,4
太陽から地球までの距離は約何億kmですか？,約1.5億km,約10億km,約100億km,約1000億km,1,太陽から地球までの距離は約1億5000万kmです。,理科,4
星座早見盤を使うとき、どの方向に向けますか？,見たい方角,北,南,東,1,星座早見盤は見たい方角に向けて使います。,理科,4
星座早見盤の使い方で正しいものはどれですか？,日時を合わせる,場所を合わせる,温度を合わせる,天気を合わせる,1,星座早見盤は日時を合わせて使います。,理科,4
惑星と恒星の違いで正しいものはどれですか？,恒星は自ら光る,惑星は自ら光る,どちらも光る,どちらも光らない,1,恒星は自ら光り、惑星は恒星の光を反射します。,理科,4
地球から見て、太陽と月の大きさが同じに見える理由は何ですか？,距離と大きさの比が同じ,本当に同じ大きさ,偶然,錯覚,1,太陽は月の約400倍大きく、約400倍遠いため、同じ大きさに見えます。,理科,4
都道府県で、面積が最も大きいのはどこですか？,北海道,岩手県,福島県,長野県,1,北海道は日本で最も面積が大きい都道府県です。,社会,4
都道府県で、人口が最も多いのはどこですか？,東京都,神奈川県,大阪府,愛知県,1,東京都は日本で最も人口が多い都道府県です。,社会,4
都道府県の数は全部でいくつですか？,47,46,48,50,1,日本には47の都道府県があります。,社会,4
日本の首都はどこですか？,東京,大阪,京都,横浜,1,日本の首都は東京です。,社会,4
日本の最北端の都道府県はどこですか？,北海道,青森県,秋田県,岩手県,1,日本の最北端は北海道です。,社会,4
日本の最南端の都道府県はどこですか？,沖縄県,鹿児島県,宮崎県,高知県,1,日本の最南端は沖縄県です。,社会,4
日本アルプスがある地域はどこですか？,中部地方,関東地方,近畿地方,東北地方,1,日本アルプスは中部地方にあります。,社会,4
日本で最も高い山はどれですか？,富士山,北岳,穂高岳,槍ヶ岳,1,富士山は標高3776mで日本最高峰です。,社会,4
日本の最東端の都道府県はどこですか？,東京都,北海道,千葉県,神奈川県,1,日本の最東端は東京都（南鳥島）です。,社会,4
日本の最西端の都道府県はどこですか？,沖縄県,長崎県,鹿児島県,福岡県,1,日本の最西端は沖縄県（与那国島）です。,社会,4
日本の国土面積は世界で何位ですか？,61位,1位,10位,100位,1,日本の国土面積は世界で61位です。,社会,4
日本の都道府県で、面積が最も小さいのはどこですか？,香川県,大阪府,東京都,沖縄県,1,香川県は日本で最も面積が小さい都道府県です。,社会,4
日本の地方区分で、東北地方に含まれない県はどれですか？,新潟県,青森県,岩手県,秋田県,1,新潟県は中部地方（北陸地方）に含まれます。,社会,4
日本の地方区分で、関東地方に含まれる都県の数はいくつですか？,7,6,8,5,1,関東地方は東京都、神奈川県、埼玉県、千葉県、茨城県、栃木県、群馬県の7都県です。,社会,4
日本の地方区分で、中部地方に含まれる県の数はいくつですか？,9,7,8,10,1,中部地方は新潟、富山、石川、福井、山梨、長野、岐阜、静岡、愛知の9県です。,社会,4
日本の地方区分で、近畿地方に含まれる府県の数はいくつですか？,7,6,8,5,1,近畿地方は大阪府、京都府、兵庫、奈良、和歌山、滋賀、三重の2府5県です。,社会,4
日本の地方区分で、中国地方に含まれる県の数はいくつですか？,5,4,6,7,1,中国地方は鳥取、島根、岡山、広島、山口の5県です。,社会,4
日本の地方区分で、四国地方に含まれる県の数はいくつですか？,4,3,5,6,1,四国地方は香川、徳島、愛媛、高知の4県です。,社会,4
日本の地方区分で、九州地方に含まれる県の数はいくつですか（沖縄含む）？,8,7,9,6,1,九州地方は福岡、佐賀、長崎、熊本、大分、宮崎、鹿児島、沖縄の8県です。,社会,4
日本で唯一の「都」はどこですか？,東京都,京都府,大阪府,北海道,1,日本で唯一の「都」は東京都です。,社会,4
磁石につくものはどれですか？,鉄,アルミニウム,銅,木,1,鉄は磁石につきます。アルミニウムや銅は金属ですが磁石にはつきません。,理科,11
磁石のN極とS極では、同じ極同士はどうなりますか？,しりぞけ合う,引き合う,変化なし,くっつく,1,磁石の同じ極同士（N極とN極、S極とS極）はしりぞけ合います。,理科,11
磁石の異なる極同士はどうなりますか？,引き合う,しりぞけ合う,変化なし,離れる,1,磁石の異なる極同士（N極とS極）は引き合います。,理科,11
方位磁針のN極はどちらの方角を指しますか？,北,南,東,西,1,方位磁針のN極は北を指します。,理科,11
磁石に鉄をつけると、鉄はどうなりますか？,磁石になる,変化なし,溶ける,錆びる,1,磁石に鉄をつけると、鉄も一時的に磁石になります。,理科,11
磁力を弱くする方法は何ですか？,たたく,冷やす,温める,磨く,1,磁石をたたくと磁力が弱くなります。,理科,11
棒磁石を半分に切ると、どうなりますか？,それぞれにN極とS極ができる,N極だけになる,S極だけになる,磁力がなくなる,1,棒磁石を半分に切っても、それぞれにN極とS極ができます。,理科,11
磁石の性質で正しいものはどれですか？,離れていても引き合う,くっつかないと働かない,水中では働かない,熱で強くなる,1,磁石は離れていても引き合ったりしりぞけ合ったりします。,理科,11
コンパスの針が指す方向は何ですか？,北,南,東,西,1,コンパス（方位磁針）の針は北を指します。,理科,11
磁石につかないものはどれですか？,木,鉄,ニッケル,コバルト,1,木は磁石につきません。鉄、ニッケル、コバルトは磁石につきます。,理科,11
磁石の磁力が最も強い場所はどこですか？,両端（極）,中央,全体同じ,外側,1,磁石の磁力は両端の極で最も強いです。,理科,11
磁石の磁力線の向きはどちらですか？,N極からS極,S極からN極,どちらでもない,場所による,1,磁力線はN極からS極に向かいます。,理科,11
磁石を強く加熱するとどうなりますか？,磁力が弱くなる,磁力が強くなる,変化なし,爆発する,1,磁石を強く加熱すると磁力が弱くなったり消えたりします。,理科,11
方位磁針が正しく北を指さない場所はどこですか？,磁石の近く,山の上,海の上,平地,1,磁石の近くでは方位磁針が正しく北を指しません。,理科,11
地球そのものが大きな何ですか？,磁石,電池,金属,岩石,1,地球は大きな磁石で、磁場を持っています。,理科,11
U字型磁石とはどんな形の磁石ですか？,馬蹄形,棒状,球状,板状,1,U字型磁石は馬蹄形（U字型）の磁石です。,理科,11
磁石でできることはどれですか？,鉄を引きつける,電気を作る,光を出す,音を出す,1,磁石は鉄を引きつけることができます。,理科,11
磁石の性質を利用したものはどれですか？,モーター,電池,電球,スピーカー,1,モーターは磁石の性質を利用しています。,理科,11
磁石のN極とS極を逆にするにはどうしますか？,磁石をひっくり返す,たたく,温める,冷やす,1,磁石をひっくり返すとN極とS極が逆になります。,理科,11
磁石を使って方角を調べる道具は何ですか？,方位磁針,温度計,気圧計,時計,1,方位磁針は磁石を使って方角を調べる道具です。,理科,11
富山県の県庁所在地はどこですか？,富山,金沢,新潟,長野,1,富山県の県庁所在地は富山市です。,社会,11
富山県にある日本最大級のダムは何ですか？,黒部ダム,徳山ダム,奥只見ダム,佐久間ダム,1,黒部ダムは1963年に完成した日本最大級のダムです。,社会,11
富山県の合掌造り集落で世界文化遺産に登録されているのはどこですか？,五箇山,白川郷,大内宿,妻籠宿,1,五箇山の合掌造り集落は世界文化遺産に登録されています。白川郷は岐阜県です。,社会,11
新潟県の県庁所在地はどこですか？,新潟,長岡,上越,佐渡,1,新潟県の県庁所在地は新潟市です。,社会,11
新潟県で特に有名な農産物は何ですか？,米,みかん,りんご,ぶどう,1,新潟県は米の生産量が日本一で、コシヒカリが有名です。,社会,11
佐渡島は何県に属していますか？,新潟県,富山県,石川県,福井県,1,佐渡島は新潟県に属する島です。,社会,11
神通川の流域でかつて発生した公害病は何ですか？,イタイイタイ病,水俣病,四日市ぜんそく,新潟水俣病,1,神通川流域で発生したカドミウムによる公害病がイタイイタイ病です。,社会,11
富山湾では、どのような海産物が有名ですか？,白エビ,ズワイガニ,カキ,ホタテ,1,富山湾は白エビやホタルイカが有名です。,社会,11
佐渡島で保護されている鳥は何ですか？,トキ,タンチョウ,コウノトリ,ツル,1,佐渡島ではトキの保護活動が行われています。,社会,11
新潟県は日本で米の生産量が何位ですか？,1位,2位,3位,4位,1,新潟県は日本で米の生産量が1位です。,社会,11
富山県の薬売りで有名な伝統的な商売方法は何ですか？,置き薬,通信販売,店舗販売,訪問販売,1,富山県は置き薬（先用後利）の発祥地として有名です。,社会,11
新潟県の気候で冬の特徴は何ですか？,雪が多い,晴れが多い,雨が多い,暖かい,1,新潟県は日本海側にあり、冬は雪が多く降ります。,社会,11
富山県で有名な伝統工芸品は何ですか？,井波彫刻,輪島塗,九谷焼,越前焼,1,井波彫刻は富山県の伝統工芸品です。,社会,11
