問題,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,科目,回
空に見える雲は何でできていますか？,水のつぶ,氷のつぶ,砂のつぶ,煙,1,雲は空気中の水蒸気が冷えて小さな水のつぶや氷のつぶになったものです。,理科,2
雲ができる高さによる分類で、一番高い場所にできる雲はどれですか？,すじ雲,わた雲,雨雲,きり,1,すじ雲（巻雲）は上層（5〜13km）にできる雲です。,理科,2
雲の形による分類で、積乱雲はどんな形の雲ですか？,もくもくとした雲,すじのような雲,うすい雲,層のような雲,1,積乱雲は垂直に大きく発達したもくもくとした雲です。,理科,2
天気予報で使われる雲量の単位で、快晴とはどれくらいですか？,雲量0〜1,雲量2〜8,雲量9〜10,雲量5以下,1,快晴は空の雲量が0〜1（ほとんど雲がない状態）のことです。,理科,2
雨が降る雲はどれですか？,乱層雲,すじ雲,わた雲,うろこ雲,1,雨を降らせる雲は乱層雲（雨雲）や積乱雲です。,理科,2
雲ができるときの空気の動きはどれですか？,上昇する,下降する,横に流れる,回転する,1,空気が上昇すると冷えて水蒸気が水のつぶになり、雲ができます。,理科,2
霧と雲の違いで正しいものはどれですか？,霧は地面近くにできる,雲は地面近くにできる,違いはない,霧の方が高い,1,霧は地面近くにできる雲と同じようなものです。,理科,2
雪の結晶の形で正しいものはどれですか？,六角形,五角形,四角形,三角形,1,雪の結晶は六角形（六角柱）の形をしています。,理科,2
雪が降る条件で必要なものはどれですか？,気温が低い,気温が高い,風が強い,太陽が出ている,1,雪が降るには上空の気温が0度以下である必要があります。,理科,2
天気図で、等圧線の間隔が狭いところはどうなりますか？,風が強い,風が弱い,雨が降る,晴れる,1,等圧線の間隔が狭いほど風が強く吹きます。,理科,2
日本の気候で、太平洋側の夏の特徴は何ですか？,雨が多い,雨が少ない,雪が多い,曇りが多い,1,太平洋側は夏に梅雨や台風で雨が多くなります。,社会,2
日本の気候で、日本海側の冬の特徴は何ですか？,雪が多い,雨が多い,晴れが多い,暑い,1,日本海側は冬に季節風の影響で雪が多く降ります。,社会,2
台風が発生する場所はどこですか？,熱帯の海,北極,南極,砂漠,1,台風は熱帯の暖かい海で発生します。,社会,2
台風の進路で、日本付近ではどちら向きに曲がりますか？,北東,南西,北西,南東,1,台風は日本付近で偏西風の影響で北東に曲がります。,社会,2
梅雨前線が停滞する時期はいつですか？,6月〜7月,12月〜1月,3月〜4月,9月〜10月,1,梅雨は6月から7月にかけて起こります。,社会,2
日本の四季で、春分の日はいつ頃ですか？,3月21日頃,6月21日頃,9月23日頃,12月22日頃,1,春分の日は3月21日頃で、昼と夜の長さがほぼ等しくなります。,社会,2
日本の四季で、夏至の日はいつ頃ですか？,6月21日頃,3月21日頃,9月23日頃,12月22日頃,1,夏至は6月21日頃で、一年で最も昼が長い日です。,社会,2
日本の四季で、秋分の日はいつ頃ですか？,9月23日頃,3月21日頃,6月21日頃,12月22日頃,1,秋分の日は9月23日頃で、昼と夜の長さがほぼ等しくなります。,社会,2
日本の四季で、冬至の日はいつ頃ですか？,12月22日頃,3月21日頃,6月21日頃,9月23日頃,1,冬至は12月22日頃で、一年で最も昼が短い日です。,社会,2
季節風で、冬に日本海側に雪を降らせる風はどこから吹きますか？,北西,南東,北東,南西,1,冬の季節風は北西から吹き、日本海で水蒸気を含んで雪を降らせます。,社会,2
月の形で、右半分が光って見える月を何といいますか？,上弦の月,下弦の月,三日月,満月,1,上弦の月は右半分が光って見えます。,理科,3
月の形で、左半分が光って見える月を何といいますか？,下弦の月,上弦の月,三日月,満月,1,下弦の月は左半分が光って見えます。,理科,3
月が地球の影に入って暗くなる現象を何といいますか？,月食,日食,新月,満月,1,月食は地球の影に月が入る現象です。,理科,3
太陽が月の影に隠れる現象を何といいますか？,日食,月食,新月,満月,1,日食は月が太陽を隠す現象です。,理科,3
星座で、北の空に見える柄杓の形をした星座は何ですか？,北斗七星,オリオン座,カシオペヤ座,こと座,1,北斗七星はおおぐま座の一部です。,理科,3
星座で、Wの形に見える星座は何ですか？,カシオペヤ座,オリオン座,北斗七星,こと座,1,カシオペヤ座はWの形をしています。,理科,3
夏の大三角を作る星で、こと座の1等星は何ですか？,ベガ,アルタイル,デネブ,スピカ,1,ベガはこと座の1等星です。,理科,3
冬の大三角を作る星で、オリオン座の1等星は何ですか？,ベテルギウス,シリウス,プロキオン,リゲル,1,ベテルギウスはオリオン座の赤い1等星です。,理科,3
月が29.5日で満ち欠けする周期を何といいますか？,朔望月,恒星月,太陽月,地球月,1,朔望月は新月から次の新月までの周期です。,理科,3
北極星を見つけるために使う星座はどれですか？,北斗七星,オリオン座,さそり座,しし座,1,北斗七星の先端の2つの星を延長すると北極星が見つかります。,理科,3
地図記号で、神社を表すのはどれですか？,⛩,卍,✝,◇,1,⛩は神社を表す地図記号です。,社会,3
地図記号で、寺を表すのはどれですか？,卍,⛩,✝,◇,1,卍は寺を表す地図記号です。,社会,3
地図記号で、学校を表す記号の特徴は何ですか？,文の字に似ている,〒に似ている,十字,×印,1,文の字を丸で囲んだような記号が学校です。,社会,3
地図記号で、郵便局を表すのはどれですか？,〒,⛩,卍,文,1,〒は郵便局を表す地図記号です。,社会,3
地図記号で、病院を表すのはどれですか？,十字,⛩,卍,〒,1,十字は病院を表す地図記号です。,社会,3
地図記号で、警察署を表す記号の特徴は何ですか？,✕に棒を加えた形,⛩,卍,〒,1,✕に棒を加えたような記号が警察署です。,社会,3
地図記号で、田を表す記号の特徴は何ですか？,四角に区切り,点々,三角,線,1,田んぼは四角を区切った記号で表します。,社会,3
地図記号で、畑を表す記号の特徴は何ですか？,点々,四角,線,三角,1,畑は点々で表します。,社会,3
地図の縮尺で、2万5千分の1の地図では、1cmは実際の何mですか？,250m,25m,2500m,2.5m,1,2万5千分の1なので、1cmは250mです。,社会,3
方位で、北と東の間の方角を何といいますか？,北東,北西,南東,南西,1,北と東の間は北東です。,社会,3
星が1日に1回、東から西へ動いて見える動きを何といいますか？,日周運動,年周運動,自転,公転,1,日周運動は地球の自転によって起こります。,理科,4
星座が1年かけて同じ時刻に位置を変える動きを何といいますか？,年周運動,日周運動,自転,公転,1,年周運動は地球の公転によって起こります。,理科,4
夏の夜空に見える、さそり座の赤い1等星は何ですか？,アンタレス,ベテルギウス,アルデバラン,スピカ,1,アンタレスはさそり座の1等星で赤く見えます。,理科,4
月の満ち欠けの周期は約何日ですか？,29.5日,30日,28日,31日,1,月は約29.5日で新月から満月、また新月へと満ち欠けします。,理科,4
月が地球の周りを1周する時間は約何日ですか？,27.3日,29.5日,30日,365日,1,月は約27.3日で地球の周りを1周します。,理科,4
月はどのように光っていますか？,太陽の光を反射している,自分で光っている,地球の光を反射している,星の光を反射している,1,月は太陽の光を反射して光っています。,理科,4
月の表面の様子で正しいものはどれですか？,クレーターがある,海がある,森がある,建物がある,1,月の表面にはクレーターと呼ばれるくぼみがあります。,理科,4
三日月が見える時刻で正しいものはどれですか？,夕方の西の空,朝の東の空,真夜中,昼間,1,三日月は夕方の西の空に見えます。,理科,4
満月が見える時刻で正しいものはどれですか？,夜中,昼間,朝だけ,夕方だけ,1,満月は夕方に東から昇り、夜中に南中し、朝に西に沈みます。,理科,4
月の表面にあるくぼみを何といいますか？,クレーター,火山,山,谷,1,月のクレーターは隕石の衝突でできたくぼみです。,理科,4
都道府県で、面積が最も大きいのはどこですか？,北海道,岩手県,福島県,長野県,1,北海道は日本で最も面積が大きい都道府県です。,社会,4
都道府県で、人口が最も多いのはどこですか？,東京都,神奈川県,大阪府,愛知県,1,東京都は日本で最も人口が多い都道府県です。,社会,4
都道府県の数は全部でいくつですか？,47,46,48,50,1,日本には47の都道府県があります。,社会,4
日本の首都はどこですか？,東京,大阪,京都,横浜,1,日本の首都は東京です。,社会,4
日本の最北端の都道府県はどこですか？,北海道,青森県,秋田県,岩手県,1,日本の最北端は北海道です。,社会,4
日本の最南端の都道府県はどこですか？,沖縄県,鹿児島県,宮崎県,高知県,1,日本の最南端は沖縄県です。,社会,4
日本アルプスがある地域はどこですか？,中部地方,関東地方,近畿地方,東北地方,1,日本アルプスは中部地方にあります。,社会,4
日本で最も高い山はどれですか？,富士山,北岳,穂高岳,槍ヶ岳,1,富士山は標高3776mで日本最高峰です。,社会,4
日本の最東端の都道府県はどこですか？,東京都,北海道,千葉県,神奈川県,1,日本の最東端は東京都（南鳥島）です。,社会,4
日本の最西端の都道府県はどこですか？,沖縄県,長崎県,鹿児島県,福岡県,1,日本の最西端は沖縄県（与那国島）です。,社会,4
磁石につくものはどれですか？,鉄,アルミニウム,銅,木,1,鉄は磁石につきます。アルミニウムや銅は金属ですが磁石にはつきません。,理科,11
磁石のN極とS極では、同じ極同士はどうなりますか？,しりぞけ合う,引き合う,変化なし,くっつく,1,磁石の同じ極同士（N極とN極、S極とS極）はしりぞけ合います。,理科,11
磁石の異なる極同士はどうなりますか？,引き合う,しりぞけ合う,変化なし,離れる,1,磁石の異なる極同士（N極とS極）は引き合います。,理科,11
方位磁針のN極はどちらの方角を指しますか？,北,南,東,西,1,方位磁針のN極は北を指します。,理科,11
磁石に鉄をつけると、鉄はどうなりますか？,磁石になる,変化なし,溶ける,錆びる,1,磁石に鉄をつけると、鉄も一時的に磁石になります。,理科,11
磁力を弱くする方法は何ですか？,たたく,冷やす,温める,磨く,1,磁石をたたくと磁力が弱くなります。,理科,11
棒磁石を半分に切ると、どうなりますか？,それぞれにN極とS極ができる,N極だけになる,S極だけになる,磁力がなくなる,1,棒磁石を半分に切っても、それぞれにN極とS極ができます。,理科,11
磁石の性質で正しいものはどれですか？,離れていても引き合う,くっつかないと働かない,水中では働かない,熱で強くなる,1,磁石は離れていても引き合ったりしりぞけ合ったりします。,理科,11
コンパスの針が指す方向は何ですか？,北,南,東,西,1,コンパス（方位磁針）の針は北を指します。,理科,11
磁石につかないものはどれですか？,木,鉄,ニッケル,コバルト,1,木は磁石につきません。鉄、ニッケル、コバルトは磁石につきます。,理科,11
富山県の県庁所在地はどこですか？,富山,金沢,新潟,長野,1,富山県の県庁所在地は富山市です。,社会,11
富山県にある日本最大級のダムは何ですか？,黒部ダム,徳山ダム,奥只見ダム,佐久間ダム,1,黒部ダムは1963年に完成した日本最大級のダムです。,社会,11
富山県の合掌造り集落で世界文化遺産に登録されているのはどこですか？,五箇山,白川郷,大内宿,妻籠宿,1,五箇山の合掌造り集落は世界文化遺産に登録されています。白川郷は岐阜県です。,社会,11
新潟県の県庁所在地はどこですか？,新潟,長岡,上越,佐渡,1,新潟県の県庁所在地は新潟市です。,社会,11
新潟県で特に有名な農産物は何ですか？,米,みかん,りんご,ぶどう,1,新潟県は米の生産量が日本一で、コシヒカリが有名です。,社会,11
佐渡島は何県に属していますか？,新潟県,富山県,石川県,福井県,1,佐渡島は新潟県に属する島です。,社会,11
神通川の流域でかつて発生した公害病は何ですか？,イタイイタイ病,水俣病,四日市ぜんそく,新潟水俣病,1,神通川流域で発生したカドミウムによる公害病がイタイイタイ病です。,社会,11
富山湾では、どのような海産物が有名ですか？,白エビ,ズワイガニ,カキ,ホタテ,1,富山湾は白エビやホタルイカが有名です。,社会,11
佐渡島で保護されている鳥は何ですか？,トキ,タンチョウ,コウノトリ,ツル,1,佐渡島ではトキの保護活動が行われています。,社会,11
新潟県は日本で米の生産量が何位ですか？,1位,2位,3位,4位,1,新潟県は日本で米の生産量が1位です。,社会,11
電気を通すものはどれですか？,鉄,木,ガラス,プラスチック,1,鉄などの金属は電気を通します。,理科,12
電気を通さないものはどれですか？,木,鉄,銅,アルミニウム,1,木は電気を通しません。鉄、銅、アルミニウムは金属なので電気を通します。,理科,12
金属は電気をどうしますか？,通す,通さない,半分通す,時々通す,1,金属は電気を通す性質があります。,理科,12
ガラスは電気をどうしますか？,通さない,通す,半分通す,よく通す,1,ガラスは電気を通しません。,理科,12
プラスチックは電気をどうしますか？,通さない,通す,半分通す,よく通す,1,プラスチックは電気を通しません。,理科,12
銅は電気をどうしますか？,通す,通さない,半分通す,時々通す,1,銅は金属なので電気をよく通します。,理科,12
アルミニウムは電気をどうしますか？,通す,通さない,半分通す,時々通す,1,アルミニウムは金属なので電気を通します。,理科,12
電池の＋極と－極を正しくつなぐとどうなりますか？,電気が流れる,電気が流れない,電池が壊れる,何も起こらない,1,電池の＋極と－極を正しくつなぐと電気が流れます。,理科,12
豆電球が光るためには何が必要ですか？,電気が流れること,水,空気,熱,1,豆電球が光るためには電気が流れることが必要です。,理科,12
乾電池の向きを逆にするとどうなりますか？,豆電球がつかない,豆電球がつく,電池が壊れる,明るくなる,1,乾電池の向きを逆にすると電気が流れず、豆電球はつきません。,理科,12
山形県の県庁所在地はどこですか？,山形,米沢,酒田,鶴岡,1,山形県の県庁所在地は山形市です。,社会,12
山形県で有名な肉牛のブランドは何ですか？,米沢牛,神戸牛,松阪牛,近江牛,1,米沢牛は山形県米沢市周辺で育てられるブランド牛です。,社会,12
山形県で将棋のコマ作りが盛んな市はどこですか？,天童市,山形市,米沢市,酒田市,1,天童市は将棋のコマの生産が日本一です。,社会,12
福島県の県庁所在地はどこですか？,福島,郡山,会津若松,いわき,1,福島県の県庁所在地は福島市です。,社会,12
福島県の郷土玩具の赤べこは何の動物ですか？,牛,馬,犬,猫,1,赤べこは牛をモチーフにした福島県の郷土玩具です。,社会,12
山形県で栽培が盛んな果物は何ですか？,さくらんぼ,りんご,もも,ぶどう,1,山形県はさくらんぼの生産量が日本一です。,社会,12
福島県の猪苗代湖の水を使った用水路は何ですか？,安積疏水,那須疏水,琵琶湖疏水,見沼代用水,1,安積疏水は猪苗代湖の水を郡山市などに送る用水路です。,社会,12
山形県の最上川は何海に注ぎますか？,日本海,太平洋,東シナ海,瀬戸内海,1,最上川は山形県を流れ、日本海に注ぎます。,社会,12
福島県で野口英世が生まれた場所はどこですか？,猪苗代,会津若松,郡山,福島,1,野口英世は猪苗代町で生まれました。,社会,12
福島県は桃の生産量が全国で何位ですか？,2位,1位,3位,4位,1,福島県は桃の生産量が全国2位です（1位は山梨県）。,社会,12
月の満ち欠けの周期は約何日ですか？,29.5日,30日,28日,31日,1,月は約29.5日で新月から満月、また新月へと満ち欠けします。,理科,13
月が地球の周りを1周する時間は約何日ですか？,27.3日,29.5日,30日,365日,1,月は約27.3日で地球の周りを1周します。,理科,13
月はどのように光っていますか？,太陽の光を反射している,自分で光っている,地球の光を反射している,星の光を反射している,1,月は太陽の光を反射して光っています。,理科,13
月の表面の様子で正しいものはどれですか？,クレーターがある,海がある,森がある,建物がある,1,月の表面にはクレーターと呼ばれるくぼみがあります。,理科,13
月食が起こる理由は何ですか？,地球の影に月が入る,月の影に地球が入る,太陽の影に月が入る,月が消える,1,月食は地球の影に月が入ることで起こります。,理科,13
日食が起こる理由は何ですか？,月が太陽を隠す,地球が太陽を隠す,太陽が消える,雲が太陽を隠す,1,日食は月が太陽の前を通過して太陽を隠すことで起こります。,理科,13
三日月が見える時刻で正しいものはどれですか？,夕方の西の空,朝の東の空,真夜中,昼間,1,三日月は夕方の西の空に見えます。,理科,13
満月が見える時刻で正しいものはどれですか？,夜中,昼間,朝,夕方だけ,1,満月は夕方に東から昇り、夜中に南中し、朝に西に沈みます。,理科,13
地球から月までの距離は約何万kmですか？,38万km,10万km,100万km,1000万km,1,地球から月までの距離は約38万kmです。,理科,13
月の表面にあるくぼみを何といいますか？,クレーター,火山,山,谷,1,月のクレーターは隕石の衝突でできたくぼみです。,理科,13
宮城県の県庁所在地はどこですか？,仙台,石巻,気仙沼,名取,1,宮城県の県庁所在地は仙台市です。,社会,13
宮城県で有名な海産物は何ですか？,かき,ほたて,さざえ,あわび,1,宮城県の松島湾などでかきの養殖が盛んです。,社会,13
宮城県の伊達政宗ゆかりの祭りは何ですか？,七夕,ねぶた,竿燈,花笠,1,仙台の七夕祭りは伊達政宗の時代から続く有名な祭りです。,社会,13
岩手県の県庁所在地はどこですか？,盛岡,一関,花巻,北上,1,岩手県の県庁所在地は盛岡市です。,社会,13
岩手県の伝統工芸品で有名な鉄器は何ですか？,南部鉄器,輪島塗,会津塗,越前焼,1,南部鉄器は岩手県の伝統工芸品です。,社会,13
岩手県の海岸で、複雑に入り組んだ地形を何といいますか？,リアス海岸,砂浜海岸,岩石海岸,干潟,1,三陸海岸はリアス海岸として有名です。,社会,13
宮城県で夏に気温が上がらず作物の成長が妨げられる気候現象は何ですか？,やませ,フェーン現象,台風,梅雨,1,やませは冷たく湿った北東風で冷害の原因となります。,社会,13
岩手県で有名な民話といえば何ですか？,座敷わらし,河童,天狗,鬼,1,岩手県は座敷わらしの伝説で有名です。,社会,13
宮城県の松島は日本三景の一つですが、他の二つはどこですか？,天橋立と宮島,琵琶湖と富士山,浅草と京都,奈良と鎌倉,1,日本三景は松島・天橋立・宮島です。,社会,13
岩手県で有名な麺料理は何ですか？,わんこそば,きしめん,ほうとう,ちゃんぽん,1,わんこそばは岩手県の名物料理です。,社会,13
星座で、北の空に見える柄杓の形をした星座は何ですか？,北斗七星,オリオン座,カシオペヤ座,こと座,1,北斗七星はおおぐま座の一部です。,理科,14
星座で、Wの形に見える星座は何ですか？,カシオペヤ座,オリオン座,北斗七星,こと座,1,カシオペヤ座はWの形をしています。,理科,14
冬の星座で、三つ星が目印の星座は何ですか？,オリオン座,カシオペヤ座,北斗七星,こと座,1,オリオン座は中央に三つ星が並んでいます。,理科,14
夏の大三角を作る星に含まれないものはどれですか？,シリウス,ベガ,アルタイル,デネブ,1,夏の大三角はベガ・アルタイル・デネブです。シリウスは冬の星です。,理科,14
冬の大三角を作る星に含まれないものはどれですか？,ベガ,シリウス,ベテルギウス,プロキオン,1,冬の大三角はシリウス・ベテルギウス・プロキオンです。ベガは夏の星です。,理科,14
星が1日に1回、東から西へ動いて見える動きを何といいますか？,日周運動,年周運動,自転,公転,1,日周運動は地球の自転によって起こります。,理科,14
星座が1年かけて同じ時刻に位置を変える動きを何といいますか？,年周運動,日周運動,自転,公転,1,年周運動は地球の公転によって起こります。,理科,14
北極星の見つけ方で正しいものはどれですか？,北斗七星を使う,オリオン座を使う,太陽を使う,月を使う,1,北斗七星の先端の2つの星を延長すると北極星が見つかります。,理科,14
夏の夜空に見える、さそり座の赤い1等星は何ですか？,アンタレス,ベテルギウス,アルデバラン,スピカ,1,アンタレスはさそり座の1等星で赤く見えます。,理科,14
天の川が最もよく見える季節はいつですか？,夏,冬,春,秋,1,天の川は夏の夜空に最もよく見えます。,理科,14
秋田県の県庁所在地はどこですか？,秋田,大館,横手,能代,1,秋田県の県庁所在地は秋田市です。,社会,14
秋田県の特産品で有名な鍋は何ですか？,きりたんぽ鍋,ちゃんこ鍋,石狩鍋,水炊き,1,きりたんぽは秋田県の郷土料理です。,社会,14
秋田県の名物として有名な麺は何ですか？,稲庭うどん,讃岐うどん,水沢うどん,五島うどん,1,稲庭うどんは秋田県の特産品です。,社会,14
青森県の県庁所在地はどこですか？,青森,弘前,八戸,むつ,1,青森県の県庁所在地は青森市です。,社会,14
青森県の鉄道で本州と北海道を結ぶ海底トンネルは何ですか？,青函トンネル,関門トンネル,東京湾アクアライン,瀬戸大橋,1,青函トンネルは本州（青森県）と北海道を結ぶ海底トンネルです。,社会,14
青森県で有名な果物は何ですか？,りんご,みかん,桃,ぶどう,1,青森県はりんごの生産量が日本一です。,社会,14
青森県で日光を遮らずに育てるりんごは何ですか？,サンふじ,紅玉,王林,ジョナゴールド,1,袋をかけずに太陽の光をたっぷり浴びて育てたりんごを「サンふじ」と呼びます。,社会,14
青森県の気候で、夏に太平洋側から吹く冷たく湿った風を何といいますか？,やませ,からっ風,だし,おろし,1,やませは冷害の原因となる冷たい風です。,社会,14
秋田県の男鹿半島で有名な伝統行事は何ですか？,なまはげ,ねぶた,竿燈,花笠,1,なまはげは秋田県男鹿半島の伝統行事です。,社会,14
青森県で夏に行われる火祭りは何ですか？,ねぶた祭り,竿燈まつり,七夕祭り,花笠まつり,1,ねぶた祭りは青森県の夏の代表的な祭りです。,社会,14
