問題,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,科目,回
磁石につくものはどれですか？,鉄,アルミニウム,銅,木,1,鉄は磁石につきます。アルミニウムや銅は金属ですが磁石にはつきません。,理科,11
磁石のN極とS極では、同じ極同士はどうなりますか？,しりぞけ合う,引き合う,変化なし,くっつく,1,磁石の同じ極同士（N極とN極、S極とS極）はしりぞけ合います。,理科,11
磁石の異なる極同士はどうなりますか？,引き合う,しりぞけ合う,変化なし,離れる,1,磁石の異なる極同士（N極とS極）は引き合います。,理科,11
方位磁針のN極はどちらの方角を指しますか？,北,南,東,西,1,方位磁針のN極は北を指します。,理科,11
磁石に鉄をつけると、鉄はどうなりますか？,磁石になる,変化なし,溶ける,錆びる,1,磁石に鉄をつけると、鉄も一時的に磁石になります。,理科,11
磁力を弱くする方法は何ですか？,たたく,冷やす,温める,磨く,1,磁石をたたくと磁力が弱くなります。,理科,11
棒磁石を半分に切ると、どうなりますか？,それぞれにN極とS極ができる,N極だけになる,S極だけになる,磁力がなくなる,1,棒磁石を半分に切っても、それぞれにN極とS極ができます。,理科,11
磁石の性質で正しいものはどれですか？,離れていても引き合う,くっつかないと働かない,水中では働かない,熱で強くなる,1,磁石は離れていても引き合ったりしりぞけ合ったりします。,理科,11
コンパスの針が指す方向は何ですか？,北,南,東,西,1,コンパス（方位磁針）の針は北を指します。,理科,11
磁石につかないものはどれですか？,木,鉄,ニッケル,コバルト,1,木は磁石につきません。鉄、ニッケル、コバルトは磁石につきます。,理科,11
電気を通すものはどれですか？,鉄,木,ガラス,プラスチック,1,鉄などの金属は電気を通します。,理科,12
電気を通さないものはどれですか？,木,鉄,銅,アルミニウム,1,木は電気を通しません。鉄、銅、アルミニウムは金属なので電気を通します。,理科,12
金属は電気をどうしますか？,通す,通さない,半分通す,時々通す,1,金属は電気を通す性質があります。,理科,12
ガラスは電気をどうしますか？,通さない,通す,半分通す,よく通す,1,ガラスは電気を通しません。,理科,12
プラスチックは電気をどうしますか？,通さない,通す,半分通す,よく通す,1,プラスチックは電気を通しません。,理科,12
銅は電気をどうしますか？,通す,通さない,半分通す,時々通す,1,銅は金属なので電気をよく通します。,理科,12
アルミニウムは電気をどうしますか？,通す,通さない,半分通す,時々通す,1,アルミニウムは金属なので電気を通します。,理科,12
電池の＋極と－極を正しくつなぐとどうなりますか？,電気が流れる,電気が流れない,電池が壊れる,何も起こらない,1,電池の＋極と－極を正しくつなぐと電気が流れます。,理科,12
豆電球が光るためには何が必要ですか？,電気が流れること,水,空気,熱,1,豆電球が光るためには電気が流れることが必要です。,理科,12
乾電池の向きを逆にするとどうなりますか？,豆電球がつかない,豆電球がつく,電池が壊れる,明るくなる,1,乾電池の向きを逆にすると電気が流れず、豆電球はつきません。,理科,12
